county,city,vac_info_type,enrollment,vaccinated,year,single year
Santa Clara,Los Gatos,ChildCareData,934,887,2014-2015,2014
Santa Clara,Los Gatos,KindergartenData,600,536,2014-2015,2014
Santa Clara,Milpitas,7thGradeData,852,849,2014-2015,2014
Santa Clara,Milpitas,ChildCareData,1905,1813,2014-2015,2014
Santa Clara,Milpitas,KindergartenData,832,778,2014-2015,2014
Santa Clara,Moffett Field,ChildCareData,63,56,2014-2015,2014
Santa Clara,Morgan Hill,7thGradeData,604,585,2014-2015,2014
Santa Clara,Morgan Hill,ChildCareData,657,608,2014-2015,2014
Santa Clara,Morgan Hill,KindergartenData,649,599,2014-2015,2014
Santa Clara,Mountain View,7thGradeData,1022,998,2014-2015,2014
Santa Clara,Mountain View,ChildCareData,2920,2584,2014-2015,2014
Santa Clara,Mountain View,KindergartenData,1778,1710,2014-2015,2014
Santa Clara,Palo Alto,7thGradeData,1259,1238,2014-2015,2014
Santa Clara,Palo Alto,ChildCareData,2078,1970,2014-2015,2014
Santa Clara,Palo Alto,KindergartenData,1058,991,2014-2015,2014
Santa Clara,San Jose,7thGradeData,13112,13011,2014-2015,2014
Santa Clara,San Jose,ChildCareData,12093,11261,2014-2015,2014
Santa Clara,San Jose,KindergartenData,13048,12457,2014-2015,2014
Santa Clara,San Martin,ChildCareData,44,36,2014-2015,2014
Santa Clara,San Martin,KindergartenData,86,82,2014-2015,2014
Santa Clara,Santa Clara,7thGradeData,1098,1092,2014-2015,2014
Santa Clara,Santa Clara,ChildCareData,2193,2054,2014-2015,2014
Santa Clara,Santa Clara,KindergartenData,1613,1542,2014-2015,2014
Santa Clara,Saratoga,7thGradeData,421,414,2014-2015,2014
Santa Clara,Saratoga,ChildCareData,742,714,2014-2015,2014
Santa Clara,Saratoga,KindergartenData,454,428,2014-2015,2014
Santa Clara,Stanford,ChildCareData,766,702,2014-2015,2014
Santa Clara,Stanford,KindergartenData,171,166,2014-2015,2014
Santa Clara,Sunnyvale,7thGradeData,1733,1712,2014-2015,2014
Santa Clara,Sunnyvale,ChildCareData,3373,3227,2014-2015,2014
Santa Clara,Sunnyvale,KindergartenData,1971,1873,2014-2015,2014
Santa Cruz,Aptos,7thGradeData,391,373,2014-2015,2014
Santa Cruz,Aptos,ChildCareData,345,300,2014-2015,2014
Santa Cruz,Aptos,KindergartenData,256,204,2014-2015,2014
Santa Cruz,Ben Lomond,ChildCareData,28,24,2014-2015,2014
Santa Cruz,Boulder Creek,7thGradeData,169,121,2014-2015,2014
Santa Cruz,Boulder Creek,KindergartenData,264,171,2014-2015,2014
Santa Cruz,Capitola,7thGradeData,226,215,2014-2015,2014
Santa Cruz,Capitola,ChildCareData,75,73,2014-2015,2014
Santa Cruz,Capitola,KindergartenData,44,27,2014-2015,2014
Santa Cruz,Corralitos,7thGradeData,11,11,2014-2015,2014
Santa Cruz,Corralitos,KindergartenData,15,15,2014-2015,2014
Santa Cruz,Davenport,ChildCareData,21,15,2014-2015,2014
Santa Cruz,Davenport,KindergartenData,15,7,2014-2015,2014
Santa Cruz,Felton,7thGradeData,228,211,2014-2015,2014
Santa Cruz,Felton,ChildCareData,86,57,2014-2015,2014
Santa Cruz,Felton,KindergartenData,125,98,2014-2015,2014
Santa Cruz,Freedom,ChildCareData,167,158,2014-2015,2014
Santa Cruz,Freedom,KindergartenData,128,128,2014-2015,2014
Santa Cruz,La Selva Beach,ChildCareData,34,32,2014-2015,2014
Santa Cruz,Mount Hermon,ChildCareData,41,40,2014-2015,2014
Santa Cruz,Santa Cruz,7thGradeData,757,717,2014-2015,2014
Santa Cruz,Santa Cruz,ChildCareData,937,811,2014-2015,2014
Santa Cruz,Santa Cruz,KindergartenData,1030,850,2014-2015,2014
Santa Cruz,Scotts Valley,7thGradeData,231,218,2014-2015,2014
Santa Cruz,Scotts Valley,ChildCareData,250,192,2014-2015,2014
Santa Cruz,Scotts Valley,KindergartenData,110,100,2014-2015,2014
Santa Cruz,Soquel,ChildCareData,189,142,2014-2015,2014
Santa Cruz,Soquel,KindergartenData,181,143,2014-2015,2014
Santa Cruz,Watsonville,7thGradeData,1206,1196,2014-2015,2014
Santa Cruz,Watsonville,ChildCareData,953,907,2014-2015,2014
Santa Cruz,Watsonville,KindergartenData,1472,1402,2014-2015,2014
Shasta,Anderson,7thGradeData,196,173,2014-2015,2014
Shasta,Anderson,ChildCareData,305,283,2014-2015,2014
Shasta,Anderson,KindergartenData,256,225,2014-2015,2014
Shasta,Bella Vista,7thGradeData,29,29,2014-2015,2014
Shasta,Bella Vista,ChildCareData,39,35,2014-2015,2014
Shasta,Bella Vista,KindergartenData,43,40,2014-2015,2014
Shasta,Burney,7thGradeData,40,39,2014-2015,2014
Shasta,Burney,ChildCareData,54,53,2014-2015,2014
Shasta,Burney,KindergartenData,59,51,2014-2015,2014
Shasta,Cottonwood,7thGradeData,114,109,2014-2015,2014
Shasta,Cottonwood,ChildCareData,50,49,2014-2015,2014
Shasta,Cottonwood,KindergartenData,123,114,2014-2015,2014
Shasta,Fall River Mills,KindergartenData,43,37,2014-2015,2014
Shasta,McArthur,7thGradeData,46,44,2014-2015,2014
Shasta,McArthur,ChildCareData,36,32,2014-2015,2014
Shasta,Millville,7thGradeData,34,29,2014-2015,2014
Shasta,Millville,KindergartenData,29,24,2014-2015,2014
Shasta,Oak Run,ChildCareData,10,2,2014-2015,2014
Shasta,Palo Cedro,7thGradeData,127,117,2014-2015,2014
Shasta,Palo Cedro,ChildCareData,46,40,2014-2015,2014
Shasta,Palo Cedro,KindergartenData,114,93,2014-2015,2014
Shasta,Redding,7thGradeData,1315,1223,2014-2015,2014
Shasta,Redding,ChildCareData,1729,1553,2014-2015,2014
Shasta,Redding,KindergartenData,1373,1177,2014-2015,2014
Shasta,Shasta,KindergartenData,34,26,2014-2015,2014
Shasta,Shasta Lake,7thGradeData,113,109,2014-2015,2014
Shasta,Shasta Lake,ChildCareData,21,18,2014-2015,2014
Shasta,Shasta Lake,KindergartenData,86,78,2014-2015,2014
Shasta,Shingletown,7thGradeData,27,26,2014-2015,2014
Shasta,Shingletown,ChildCareData,23,20,2014-2015,2014
Shasta,Shingletown,KindergartenData,26,22,2014-2015,2014
Sierra,Loyalton,7thGradeData,30,30,2014-2015,2014
Sierra,Loyalton,ChildCareData,23,23,2014-2015,2014
Sierra,Loyalton,KindergartenData,25,25,2014-2015,2014
Siskiyou,Dorris,ChildCareData,46,45,2014-2015,2014
Siskiyou,Dorris,KindergartenData,24,21,2014-2015,2014
Siskiyou,Dunsmuir,ChildCareData,15,15,2014-2015,2014
Siskiyou,Edgewood,7thGradeData,18,18,2014-2015,2014
Siskiyou,Edgewood,KindergartenData,31,28,2014-2015,2014
Siskiyou,Etna,ChildCareData,23,17,2014-2015,2014
Siskiyou,Etna,KindergartenData,33,28,2014-2015,2014
Siskiyou,Fort Jones,7thGradeData,53,49,2014-2015,2014
Siskiyou,Fort Jones,ChildCareData,24,20,2014-2015,2014
Siskiyou,Fort Jones,KindergartenData,24,20,2014-2015,2014
Siskiyou,Grenada,7thGradeData,20,19,2014-2015,2014
Siskiyou,Grenada,KindergartenData,25,23,2014-2015,2014
Siskiyou,Happy Camp,7thGradeData,10,10,2014-2015,2014
Siskiyou,Happy Camp,KindergartenData,10,10,2014-2015,2014
Siskiyou,Macdoel,7thGradeData,25,25,2014-2015,2014
Siskiyou,McCloud,ChildCareData,11,8,2014-2015,2014
Siskiyou,Montague,7thGradeData,31,30,2014-2015,2014
Siskiyou,Montague,ChildCareData,40,28,2014-2015,2014
Siskiyou,Montague,KindergartenData,59,48,2014-2015,2014
Siskiyou,Mount Shasta,7thGradeData,75,58,2014-2015,2014
Siskiyou,Mount Shasta,ChildCareData,74,62,2014-2015,2014
Siskiyou,Mount Shasta,KindergartenData,87,70,2014-2015,2014
Siskiyou,Tulelake,ChildCareData,14,10,2014-2015,2014
Siskiyou,Weed,7thGradeData,20,18,2014-2015,2014
Siskiyou,Weed,ChildCareData,56,53,2014-2015,2014
Siskiyou,Weed,KindergartenData,33,22,2014-2015,2014
Siskiyou,Yreka,7thGradeData,105,104,2014-2015,2014
Siskiyou,Yreka,ChildCareData,143,136,2014-2015,2014
Siskiyou,Yreka,KindergartenData,114,110,2014-2015,2014
Solano,Benicia,7thGradeData,445,437,2014-2015,2014
Solano,Benicia,ChildCareData,364,349,2014-2015,2014
Solano,Benicia,KindergartenData,378,357,2014-2015,2014
Solano,Dixon,7thGradeData,305,297,2014-2015,2014
Solano,Dixon,ChildCareData,224,222,2014-2015,2014
Solano,Dixon,KindergartenData,303,291,2014-2015,2014
Solano,Fairfield,7thGradeData,1800,1777,2014-2015,2014
Solano,Fairfield,ChildCareData,961,876,2014-2015,2014
Solano,Fairfield,KindergartenData,1459,1403,2014-2015,2014
Solano,Rio Vista,ChildCareData,44,38,2014-2015,2014
Solano,Suisun City,7thGradeData,287,284,2014-2015,2014
Solano,Suisun City,ChildCareData,31,31,2014-2015,2014
Solano,Suisun City,KindergartenData,326,308,2014-2015,2014
Solano,Vacaville,7thGradeData,1100,1074,2014-2015,2014
Solano,Vacaville,ChildCareData,835,761,2014-2015,2014
Solano,Vacaville,KindergartenData,1301,1229,2014-2015,2014
Solano,Vallejo,7thGradeData,1183,1164,2014-2015,2014
Solano,Vallejo,ChildCareData,798,752,2014-2015,2014
Solano,Vallejo,KindergartenData,1488,1435,2014-2015,2014
Sonoma,Boyes Hot Springs,ChildCareData,34,34,2014-2015,2014
Sonoma,Cloverdale,7thGradeData,91,91,2014-2015,2014
Sonoma,Cloverdale,ChildCareData,59,57,2014-2015,2014
Sonoma,Cloverdale,KindergartenData,102,101,2014-2015,2014
Sonoma,Cotati,ChildCareData,144,139,2014-2015,2014
Sonoma,Cotati,KindergartenData,40,38,2014-2015,2014
Sonoma,Forestville,7thGradeData,42,41,2014-2015,2014
Sonoma,Forestville,ChildCareData,24,22,2014-2015,2014
Sonoma,Forestville,KindergartenData,42,39,2014-2015,2014
Sonoma,Geyserville,7thGradeData,16,16,2014-2015,2014
Sonoma,Geyserville,KindergartenData,22,20,2014-2015,2014
Sonoma,Glen Ellen,KindergartenData,46,45,2014-2015,2014
Sonoma,Guerneville,7thGradeData,31,31,2014-2015,2014
Sonoma,Guerneville,ChildCareData,28,20,2014-2015,2014
Sonoma,Guerneville,KindergartenData,31,29,2014-2015,2014
Sonoma,Healdsburg,7thGradeData,174,171,2014-2015,2014
Sonoma,Healdsburg,ChildCareData,282,258,2014-2015,2014
Sonoma,Healdsburg,KindergartenData,180,163,2014-2015,2014
Sonoma,Kenwood,KindergartenData,20,18,2014-2015,2014
Sonoma,Monte Rio,ChildCareData,20,13,2014-2015,2014
Sonoma,Monte Rio,KindergartenData,13,11,2014-2015,2014
Sonoma,Occidental,7thGradeData,28,25,2014-2015,2014
Sonoma,Occidental,KindergartenData,48,31,2014-2015,2014
Sonoma,Penngrove,ChildCareData,76,72,2014-2015,2014
Sonoma,Penngrove,KindergartenData,59,55,2014-2015,2014
Sonoma,Petaluma,7thGradeData,861,832,2014-2015,2014
Sonoma,Petaluma,ChildCareData,984,940,2014-2015,2014
Sonoma,Petaluma,KindergartenData,1010,887,2014-2015,2014
Sonoma,Rohnert Park,7thGradeData,483,461,2014-2015,2014
Sonoma,Rohnert Park,ChildCareData,371,340,2014-2015,2014
Sonoma,Rohnert Park,KindergartenData,456,433,2014-2015,2014
Sonoma,Santa Rosa,7thGradeData,2809,2764,2014-2015,2014
Sonoma,Santa Rosa,ChildCareData,2986,2844,2014-2015,2014
Sonoma,Santa Rosa,KindergartenData,3417,3231,2014-2015,2014
Sonoma,Sebastopol,7thGradeData,342,305,2014-2015,2014
Sonoma,Sebastopol,ChildCareData,232,197,2014-2015,2014
Sonoma,Sebastopol,KindergartenData,395,289,2014-2015,2014
Sonoma,Simi Valley,7thGradeData,67,58,2014-2015,2014
Sonoma,Simi Valley,KindergartenData,29,22,2014-2015,2014
Sonoma,Sonoma,7thGradeData,410,402,2014-2015,2014
Sonoma,Sonoma,ChildCareData,473,437,2014-2015,2014
Sonoma,Sonoma,KindergartenData,382,366,2014-2015,2014
Sonoma,Windsor,7thGradeData,461,456,2014-2015,2014
Sonoma,Windsor,ChildCareData,266,260,2014-2015,2014
Sonoma,Windsor,KindergartenData,174,166,2014-2015,2014
Stanislaus,Ceres,7thGradeData,1021,1004,2014-2015,2014
Stanislaus,Ceres,ChildCareData,608,585,2014-2015,2014
Stanislaus,Ceres,KindergartenData,905,887,2014-2015,2014
Stanislaus,Crows Landing,KindergartenData,19,17,2014-2015,2014
Stanislaus,Denair,7thGradeData,87,83,2014-2015,2014
Stanislaus,Denair,ChildCareData,48,43,2014-2015,2014
Stanislaus,Denair,KindergartenData,101,90,2014-2015,2014
Stanislaus,Empire,7thGradeData,70,70,2014-2015,2014
Stanislaus,Empire,ChildCareData,40,37,2014-2015,2014
Stanislaus,Empire,KindergartenData,49,48,2014-2015,2014
Stanislaus,Hickman,7thGradeData,129,109,2014-2015,2014
Stanislaus,Hickman,KindergartenData,110,86,2014-2015,2014
Stanislaus,Hughson,7thGradeData,214,209,2014-2015,2014
Stanislaus,Hughson,ChildCareData,82,73,2014-2015,2014
Stanislaus,Hughson,KindergartenData,151,138,2014-2015,2014
Stanislaus,Keyes,7thGradeData,21,18,2014-2015,2014
Stanislaus,Keyes,ChildCareData,40,40,2014-2015,2014
Stanislaus,Keyes,KindergartenData,141,137,2014-2015,2014
Stanislaus,Knights Ferry,KindergartenData,10,10,2014-2015,2014
Stanislaus,Modesto,7thGradeData,3952,3900,2014-2015,2014
Stanislaus,Modesto,ChildCareData,3390,3173,2014-2015,2014
Stanislaus,Modesto,KindergartenData,4088,3890,2014-2015,2014
Stanislaus,Newman,7thGradeData,244,235,2014-2015,2014
Stanislaus,Newman,ChildCareData,161,151,2014-2015,2014
Stanislaus,Newman,KindergartenData,226,194,2014-2015,2014
Stanislaus,Oakdale,7thGradeData,373,364,2014-2015,2014
Stanislaus,Oakdale,ChildCareData,365,351,2014-2015,2014
Stanislaus,Oakdale,KindergartenData,474,457,2014-2015,2014
Stanislaus,Patterson,7thGradeData,484,479,2014-2015,2014
Stanislaus,Patterson,ChildCareData,333,326,2014-2015,2014
Stanislaus,Patterson,KindergartenData,437,424,2014-2015,2014
Stanislaus,Riverbank,7thGradeData,227,226,2014-2015,2014
Stanislaus,Riverbank,ChildCareData,122,121,2014-2015,2014
Stanislaus,Riverbank,KindergartenData,339,308,2014-2015,2014
Stanislaus,Salida,7thGradeData,303,298,2014-2015,2014
Stanislaus,Salida,ChildCareData,186,180,2014-2015,2014
Stanislaus,Salida,KindergartenData,240,232,2014-2015,2014
Stanislaus,Turlock,7thGradeData,1191,1175,2014-2015,2014
Stanislaus,Turlock,ChildCareData,1138,1085,2014-2015,2014
Stanislaus,Turlock,KindergartenData,1146,1106,2014-2015,2014
Stanislaus,Valley Home,7thGradeData,14,14,2014-2015,2014
Stanislaus,Valley Home,KindergartenData,22,22,2014-2015,2014
Stanislaus,Waterford,7thGradeData,294,222,2014-2015,2014
Stanislaus,Waterford,ChildCareData,113,112,2014-2015,2014
Stanislaus,Waterford,KindergartenData,356,269,2014-2015,2014
Stanislaus,Westley,ChildCareData,24,24,2014-2015,2014
Stanislaus,Westley,KindergartenData,38,36,2014-2015,2014
Sutter,East Nicolaus,7thGradeData,17,14,2014-2015,2014
Sutter,East Nicolaus,ChildCareData,29,27,2014-2015,2014
Sutter,East Nicolaus,KindergartenData,18,16,2014-2015,2014
Sutter,Live Oak,7thGradeData,312,306,2014-2015,2014
Sutter,Live Oak,ChildCareData,280,270,2014-2015,2014
Sutter,Live Oak,KindergartenData,344,330,2014-2015,2014
Sutter,Meridian,KindergartenData,10,10,2014-2015,2014
Sutter,Placerville,7thGradeData,162,108,2014-2015,2014
Sutter,Placerville,KindergartenData,184,93,2014-2015,2014
Sutter,Pleasant Grove,7thGradeData,23,22,2014-2015,2014
Sutter,Pleasant Grove,KindergartenData,24,23,2014-2015,2014
Sutter,Rio Oso,7thGradeData,20,20,2014-2015,2014
Sutter,Rio Oso,ChildCareData,13,12,2014-2015,2014
Sutter,Rio Oso,KindergartenData,11,11,2014-2015,2014
Sutter,Robbins,7thGradeData,17,17,2014-2015,2014
Sutter,Robbins,KindergartenData,17,17,2014-2015,2014
Sutter,Simi Valley,7thGradeData,72,60,2014-2015,2014
Sutter,Simi Valley,KindergartenData,44,32,2014-2015,2014
Sutter,Sutter,7thGradeData,54,54,2014-2015,2014
Sutter,Sutter,ChildCareData,43,37,2014-2015,2014
Sutter,Sutter,KindergartenData,73,58,2014-2015,2014
Sutter,Yuba City,7thGradeData,1179,1168,2014-2015,2014
Sutter,Yuba City,ChildCareData,1097,1057,2014-2015,2014
Sutter,Yuba City,KindergartenData,1287,1257,2014-2015,2014
Tehama,Corning,7thGradeData,241,225,2014-2015,2014
Tehama,Corning,ChildCareData,158,157,2014-2015,2014
Tehama,Corning,KindergartenData,281,270,2014-2015,2014
Tehama,Cottonwood,7thGradeData,93,89,2014-2015,2014
Tehama,Cottonwood,ChildCareData,47,45,2014-2015,2014
Tehama,Cottonwood,KindergartenData,125,116,2014-2015,2014
Tehama,Gerber,7thGradeData,35,34,2014-2015,2014
Tehama,Gerber,ChildCareData,15,15,2014-2015,2014
Tehama,Gerber,KindergartenData,57,55,2014-2015,2014
Tehama,Los Molinos,7thGradeData,91,90,2014-2015,2014
Tehama,Los Molinos,ChildCareData,11,11,2014-2015,2014
Tehama,Los Molinos,KindergartenData,83,81,2014-2015,2014
Tehama,Orland,ChildCareData,14,9,2014-2015,2014
Tehama,Red Bluff,7thGradeData,341,332,2014-2015,2014
Tehama,Red Bluff,ChildCareData,423,403,2014-2015,2014
Tehama,Red Bluff,KindergartenData,400,384,2014-2015,2014
Tehama,Tehama,ChildCareData,37,37,2014-2015,2014
Tehama,Vina,7thGradeData,13,13,2014-2015,2014
Trinity,Burnt Ranch,7thGradeData,12,10,2014-2015,2014
Trinity,Burnt Ranch,KindergartenData,14,11,2014-2015,2014
Trinity,Douglas City,7thGradeData,19,19,2014-2015,2014
Trinity,Douglas City,KindergartenData,18,17,2014-2015,2014
Trinity,Hayfork,7thGradeData,17,10,2014-2015,2014
Trinity,Hayfork,ChildCareData,12,11,2014-2015,2014
Trinity,Hayfork,KindergartenData,13,9,2014-2015,2014
Trinity,Junction City,7thGradeData,13,13,2014-2015,2014
Trinity,Weaverville,7thGradeData,33,31,2014-2015,2014
Trinity,Weaverville,ChildCareData,39,36,2014-2015,2014
Trinity,Weaverville,KindergartenData,42,39,2014-2015,2014
Tulare,Allensworth,7thGradeData,13,13,2014-2015,2014
Tulare,Allensworth,KindergartenData,14,14,2014-2015,2014
Tulare,Alpaugh,7thGradeData,15,15,2014-2015,2014
Tulare,Alpaugh,KindergartenData,39,38,2014-2015,2014
Tulare,Cutler,KindergartenData,177,177,2014-2015,2014
Tulare,Delano,7thGradeData,21,21,2014-2015,2014
Tulare,Delano,KindergartenData,29,29,2014-2015,2014
Tulare,Dinuba,7thGradeData,517,515,2014-2015,2014
Tulare,Dinuba,KindergartenData,658,654,2014-2015,2014
Tulare,Ducor,7thGradeData,17,17,2014-2015,2014
Tulare,Ducor,KindergartenData,15,14,2014-2015,2014
Tulare,Earlimart,7thGradeData,206,206,2014-2015,2014
Tulare,Earlimart,ChildCareData,48,48,2014-2015,2014
Tulare,Earlimart,KindergartenData,249,249,2014-2015,2014
Tulare,Exeter,7thGradeData,229,224,2014-2015,2014
Tulare,Exeter,ChildCareData,125,121,2014-2015,2014
Tulare,Exeter,KindergartenData,238,235,2014-2015,2014
Tulare,Farmersville,7thGradeData,160,160,2014-2015,2014
Tulare,Farmersville,KindergartenData,261,256,2014-2015,2014
Tulare,Goshen,ChildCareData,47,47,2014-2015,2014
Tulare,Ivanhoe,ChildCareData,69,69,2014-2015,2014
Tulare,Ivanhoe,KindergartenData,98,95,2014-2015,2014
Tulare,Kingsburg,7thGradeData,55,55,2014-2015,2014
Tulare,Kingsburg,KindergartenData,62,61,2014-2015,2014
Tulare,Lemon Cove,7thGradeData,40,40,2014-2015,2014
Tulare,Lemon Cove,KindergartenData,35,33,2014-2015,2014
Tulare,Lindsay,7thGradeData,323,323,2014-2015,2014
Tulare,Lindsay,ChildCareData,305,297,2014-2015,2014
Tulare,Lindsay,KindergartenData,384,377,2014-2015,2014
Tulare,Orosi,7thGradeData,329,329,2014-2015,2014
Tulare,Orosi,KindergartenData,269,266,2014-2015,2014
Tulare,Pixley,7thGradeData,113,113,2014-2015,2014
Tulare,Pixley,KindergartenData,141,140,2014-2015,2014
Tulare,Porterville,7thGradeData,1379,1370,2014-2015,2014
Tulare,Porterville,ChildCareData,689,657,2014-2015,2014
Tulare,Porterville,KindergartenData,1810,1764,2014-2015,2014
Tulare,Richgrove,7thGradeData,67,67,2014-2015,2014
Tulare,Richgrove,KindergartenData,98,98,2014-2015,2014
Tulare,Springville,7thGradeData,31,31,2014-2015,2014
Tulare,Springville,KindergartenData,34,34,2014-2015,2014
Tulare,Strathmore,7thGradeData,126,126,2014-2015,2014
Tulare,Strathmore,ChildCareData,80,80,2014-2015,2014
Tulare,Strathmore,KindergartenData,152,149,2014-2015,2014
Tulare,Terra Bella,7thGradeData,97,96,2014-2015,2014
Tulare,Terra Bella,KindergartenData,162,159,2014-2015,2014
Tulare,Three Rivers,7thGradeData,15,14,2014-2015,2014
Tulare,Three Rivers,KindergartenData,13,6,2014-2015,2014
Tulare,Tipton,7thGradeData,63,63,2014-2015,2014
Tulare,Tipton,KindergartenData,74,73,2014-2015,2014
Tulare,Traver,7thGradeData,13,13,2014-2015,2014
Tulare,Traver,KindergartenData,31,31,2014-2015,2014
