,facility_num,county,is_public,city,facility_name,enrollment,n,pct,reported,vac_info_type
7939,6025308,MENDOCINO,PUBLIC,LAYTONVILLE,LAYTONVILLE ELEMENTARY,20.0,17.0,85.0,Y,7thGradeData
7940,2332260,MENDOCINO,PUBLIC,LAYTONVILLE,LAYTONVILLE HIGH,25.0,23.0,92.0,Y,7thGradeData
7941,2332260,MENDOCINO,PUBLIC,LAYTONVILLE,LAYTONVILLE HIGH,32.0,31.0,96.875,Y,7thGradeData
7942,2332260,MENDOCINO,PUBLIC,LAYTONVILLE,LAYTONVILLE HIGH,42.0,42.0,100.0,Y,7thGradeData
7943,2332260,MENDOCINO,PUBLIC,LAYTONVILLE,LAYTONVILLE HIGH,28.0,26.0,92.85714,Y,7thGradeData
7944,2330447,MENDOCINO,PUBLIC,UKIAH,MENDOCINO COUNTY COMMUNITY,10.0,10.0,100.0,Y,7thGradeData
7945,2330447,MENDOCINO,PUBLIC,UKIAH,MENDOCINO COUNTY COMMUNITY,43.0,38.0,88.37209,Y,7thGradeData
7946,2330447,MENDOCINO,PUBLIC,UKIAH,MENDOCINO COUNTY COMMUNITY,28.0,26.0,92.85714,Y,7thGradeData
7947,2330447,MENDOCINO,PUBLIC,UKIAH,MENDOCINO COUNTY COMMUNITY,22.0,22.0,100.0,Y,7thGradeData
7948,2330447,MENDOCINO,PUBLIC,UKIAH,MENDOCINO COUNTY COMMUNITY,13.0,13.0,100.0,Y,7thGradeData
7949,2333185,MENDOCINO,PUBLIC,MENDOCINO,MENDOCINO HIGH,43.0,35.0,81.39535,Y,7thGradeData
7950,2333185,MENDOCINO,PUBLIC,MENDOCINO,MENDOCINO HIGH,42.0,29.0,69.04762,Y,7thGradeData
7951,2333185,MENDOCINO,PUBLIC,MENDOCINO,MENDOCINO HIGH,47.0,34.0,72.34043,Y,7thGradeData
7952,2333185,MENDOCINO,PUBLIC,MENDOCINO,MENDOCINO HIGH,36.0,24.0,66.66667,Y,7thGradeData
7953,6025167,MENDOCINO,PUBLIC,MENDOCINO,MENDOCINO K-8,42.0,29.0,69.04762,Y,7thGradeData
7954,6025167,MENDOCINO,PUBLIC,MENDOCINO,MENDOCINO K-8,44.0,36.0,81.81818,Y,7thGradeData
7955,2333649,MENDOCINO,PUBLIC,POINT ARENA,POINT ARENA HIGH,36.0,36.0,100.0,Y,7thGradeData
7956,2333649,MENDOCINO,PUBLIC,POINT ARENA,POINT ARENA HIGH,49.0,39.0,79.59184,Y,7thGradeData
7957,2333649,MENDOCINO,PUBLIC,POINT ARENA,POINT ARENA HIGH,44.0,39.0,88.63636,Y,7thGradeData
7958,2333649,MENDOCINO,PUBLIC,POINT ARENA,POINT ARENA HIGH,42.0,34.0,80.95238,Y,7thGradeData
7959,2330041,MENDOCINO,PUBLIC,POTTER VALLEY,POTTER VALLEY HIGH,14.0,14.0,100.0,Y,7thGradeData
7960,2330041,MENDOCINO,PUBLIC,POTTER VALLEY,POTTER VALLEY HIGH,26.0,26.0,100.0,Y,7thGradeData
7961,2330041,MENDOCINO,PUBLIC,POTTER VALLEY,POTTER VALLEY HIGH,24.0,22.0,91.66667,Y,7thGradeData
7962,2330041,MENDOCINO,PUBLIC,POTTER VALLEY,POTTER VALLEY HIGH,19.0,18.0,94.73684,Y,7thGradeData
7963,107250,MENDOCINO,PUBLIC,POTTER VALLEY,POTTER VALLEY JUNIOR HIGH,22.0,21.0,95.45455,Y,7thGradeData
7964,107250,MENDOCINO,PUBLIC,POTTER VALLEY,POTTER VALLEY JUNIOR HIGH,22.0,22.0,100.0,Y,7thGradeData
7965,6025175,MENDOCINO,PUBLIC,COVELO,ROUND VALLEY ELEMENTARY,19.0,18.0,94.73684,Y,7thGradeData
7966,6025175,MENDOCINO,PUBLIC,COVELO,ROUND VALLEY ELEMENTARY,33.0,30.0,90.90909,Y,7thGradeData
7967,2334563,MENDOCINO,PUBLIC,COVELO,ROUND VALLEY HIGH,27.0,27.0,100.0,Y,7thGradeData
7968,2334563,MENDOCINO,PUBLIC,COVELO,ROUND VALLEY HIGH,31.0,27.0,87.09676999999999,Y,7thGradeData
7969,2334563,MENDOCINO,PUBLIC,COVELO,ROUND VALLEY HIGH,27.0,23.0,85.18519,Y,7thGradeData
7970,2334563,MENDOCINO,PUBLIC,COVELO,ROUND VALLEY HIGH,29.0,26.0,89.65517,Y,7thGradeData
7971,6114581,MENDOCINO,PUBLIC,REDWOOD VALLEY,EAGLE PEAK MIDDLE,113.0,109.0,96.46018000000001,Y,7thGradeData
7972,6114581,MENDOCINO,PUBLIC,REDWOOD VALLEY,EAGLE PEAK MIDDLE,123.0,121.0,98.37398,Y,7thGradeData
7973,2330454,MENDOCINO,PUBLIC,UKIAH,ACCELERATED ACHIEVEMENT ACADEMY,24.0,23.0,95.83333,Y,7thGradeData
7974,2330454,MENDOCINO,PUBLIC,UKIAH,ACCELERATED ACHIEVEMENT ACADEMY,26.0,25.0,96.15385,Y,7thGradeData
7975,2330454,MENDOCINO,PUBLIC,UKIAH,ACCELERATED ACHIEVEMENT ACADEMY,17.0,16.0,94.11765,Y,7thGradeData
7976,2330454,MENDOCINO,PUBLIC,UKIAH,ACCELERATED ACHIEVEMENT ACADEMY,15.0,13.0,86.66667,Y,7thGradeData
7977,2330454,MENDOCINO,PUBLIC,UKIAH,ACCELERATED ACHIEVEMENT ACADEMY,20.0,20.0,100.0,Y,7thGradeData
7978,2330454,MENDOCINO,PUBLIC,UKIAH,ACCELERATED ACHIEVEMENT ACADEMY,11.0,11.0,100.0,Y,7thGradeData
7979,6025233,MENDOCINO,PUBLIC,UKIAH,POMOLITA MIDDLE,264.0,260.0,98.48485,Y,7thGradeData
7980,6025233,MENDOCINO,PUBLIC,UKIAH,POMOLITA MIDDLE,250.0,247.0,98.8,Y,7thGradeData
7981,2330413,MENDOCINO,PUBLIC,UKIAH,REDWOOD ACADEMY OF UKIAH,25.0,25.0,100.0,Y,7thGradeData
7982,2330413,MENDOCINO,PUBLIC,UKIAH,REDWOOD ACADEMY OF UKIAH,31.0,29.0,93.54839,Y,7thGradeData
7983,2330413,MENDOCINO,PUBLIC,UKIAH,REDWOOD ACADEMY OF UKIAH,24.0,24.0,100.0,Y,7thGradeData
7984,2330413,MENDOCINO,PUBLIC,UKIAH,REDWOOD ACADEMY OF UKIAH,40.0,39.0,97.5,Y,7thGradeData
7985,2330413,MENDOCINO,PUBLIC,UKIAH,REDWOOD ACADEMY OF UKIAH,16.0,15.0,93.75,Y,7thGradeData
7986,2330413,MENDOCINO,PUBLIC,UKIAH,REDWOOD ACADEMY OF UKIAH,13.0,12.0,92.30769000000001,Y,7thGradeData
7987,115055,MENDOCINO,PUBLIC,UKIAH,RIVER OAK CHARTER,26.0,22.0,84.61538,Y,7thGradeData
7988,115055,MENDOCINO,PUBLIC,UKIAH,RIVER OAK CHARTER,21.0,18.0,85.71429,Y,7thGradeData
7989,2334704,MENDOCINO,PUBLIC,UKIAH,SOUTH VALLEY HIGH (CONTINUATION),49.0,44.0,89.79592,Y,7thGradeData
7990,2334704,MENDOCINO,PUBLIC,UKIAH,SOUTH VALLEY HIGH (CONTINUATION),113.0,93.0,82.30088,Y,7thGradeData
7991,2335024,MENDOCINO,PUBLIC,UKIAH,UKIAH HIGH,478.0,462.0,96.65272,Y,7thGradeData
7992,2335024,MENDOCINO,PUBLIC,UKIAH,UKIAH HIGH,431.0,407.0,94.43155,Y,7thGradeData
7993,2335024,MENDOCINO,PUBLIC,UKIAH,UKIAH HIGH,405.0,395.0,97.53086,Y,7thGradeData
7994,2335024,MENDOCINO,PUBLIC,UKIAH,UKIAH HIGH,397.0,370.0,93.19899000000001,Y,7thGradeData
7995,6025282,MENDOCINO,PUBLIC,WILLITS,BAECHTEL GROVE MIDDLE,113.0,101.0,89.38053000000001,Y,7thGradeData
7996,6025282,MENDOCINO,PUBLIC,WILLITS,BAECHTEL GROVE MIDDLE,109.0,94.0,86.23853000000001,Y,7thGradeData
7997,2330314,MENDOCINO,PUBLIC,WILLITS,NEW HORIZONS,13.0,13.0,100.0,Y,7thGradeData
7998,2330066,MENDOCINO,PUBLIC,WILLITS,SANHEDRIN HIGH,17.0,17.0,100.0,Y,7thGradeData
7999,2330363,MENDOCINO,PUBLIC,WILLITS,WILLITS CHARTER,23.0,18.0,78.26087,Y,7thGradeData
8000,2330363,MENDOCINO,PUBLIC,WILLITS,WILLITS CHARTER,25.0,19.0,76.0,Y,7thGradeData
8001,2330363,MENDOCINO,PUBLIC,WILLITS,WILLITS CHARTER,19.0,12.0,63.15789,Y,7thGradeData
8002,2330363,MENDOCINO,PUBLIC,WILLITS,WILLITS CHARTER,18.0,10.0,55.55556,Y,7thGradeData
8003,2330363,MENDOCINO,PUBLIC,WILLITS,WILLITS CHARTER,20.0,16.0,80.0,Y,7thGradeData
8004,2330363,MENDOCINO,PUBLIC,WILLITS,WILLITS CHARTER,19.0,14.0,73.68421,Y,7thGradeData
8005,2335487,MENDOCINO,PUBLIC,WILLITS,WILLITS HIGH,146.0,133.0,91.09589,Y,7thGradeData
8006,2335487,MENDOCINO,PUBLIC,WILLITS,WILLITS HIGH,116.0,100.0,86.2069,Y,7thGradeData
8007,2335487,MENDOCINO,PUBLIC,WILLITS,WILLITS HIGH,111.0,98.0,88.28829,Y,7thGradeData
8008,2335487,MENDOCINO,PUBLIC,WILLITS,WILLITS HIGH,126.0,111.0,88.09524,Y,7thGradeData
8009,6993794,MENDOCINO,PRIVATE,CALPELLA,THE WALDORF SCHOOL OF MENDOCINO COUNTY,11.0,5.0,45.45455,Y,7thGradeData
8010,6911135,MENDOCINO,PRIVATE,UKIAH,DEVELOPING VIRTUE,23.0,22.0,95.65217,Y,7thGradeData
8011,6911135,MENDOCINO,PRIVATE,UKIAH,DEVELOPING VIRTUE,21.0,17.0,80.95238,Y,7thGradeData
8012,6911135,MENDOCINO,PRIVATE,UKIAH,DEVELOPING VIRTUE,13.0,12.0,92.30769000000001,Y,7thGradeData
8013,6911135,MENDOCINO,PRIVATE,UKIAH,DEVELOPING VIRTUE,19.0,17.0,89.47368,Y,7thGradeData
8014,6998298,MENDOCINO,PRIVATE,UKIAH,INSTILLING GOODNESS ELEMENTARY,21.0,20.0,95.2381,Y,7thGradeData
8015,6998298,MENDOCINO,PRIVATE,UKIAH,INSTILLING GOODNESS ELEMENTARY,20.0,19.0,95.0,Y,7thGradeData
8016,6967335,MENDOCINO,PRIVATE,UKIAH,ST. MARY OF THE ANGELS,17.0,17.0,100.0,Y,7thGradeData
8017,6967335,MENDOCINO,PRIVATE,UKIAH,ST. MARY OF THE ANGELS,27.0,27.0,100.0,Y,7thGradeData
8018,6025324,MERCED,PUBLIC,ATWATER,BELLEVUE ELEMENTARY,93.0,93.0,100.0,Y,7thGradeData
8019,6025324,MERCED,PUBLIC,ATWATER,BELLEVUE ELEMENTARY,86.0,86.0,100.0,Y,7thGradeData
8020,6025357,MERCED,PUBLIC,ATWATER,MITCHELL INTERMEDIATE,422.0,419.0,99.2891,Y,7thGradeData
8021,6025357,MERCED,PUBLIC,ATWATER,MITCHELL INTERMEDIATE,385.0,384.0,99.74025999999999,Y,7thGradeData
8022,6025381,MERCED,PUBLIC,BALLICO,BALLICO ELEMENTARY,26.0,26.0,100.0,Y,7thGradeData
8023,6025381,MERCED,PUBLIC,BALLICO,BALLICO ELEMENTARY,45.0,44.0,97.77778,Y,7thGradeData
8024,2430114,MERCED,PUBLIC,DELHI,DELHI HIGH,187.0,186.0,99.46524000000001,Y,7thGradeData
8025,2430114,MERCED,PUBLIC,DELHI,DELHI HIGH,178.0,178.0,100.0,Y,7thGradeData
8026,2430114,MERCED,PUBLIC,DELHI,DELHI HIGH,171.0,170.0,99.4152,Y,7thGradeData
8027,2430114,MERCED,PUBLIC,DELHI,DELHI HIGH,145.0,144.0,99.31034,Y,7thGradeData
8028,6025407,MERCED,PUBLIC,DELHI,EL CAPITAN ELEMENTARY,51.0,51.0,100.0,Y,7thGradeData
8029,6025407,MERCED,PUBLIC,DELHI,EL CAPITAN ELEMENTARY,49.0,49.0,100.0,Y,7thGradeData
8030,105817,MERCED,PUBLIC,DELHI,HARMONY ELEMENTARY,105.0,103.0,98.09524,Y,7thGradeData
8031,105817,MERCED,PUBLIC,DELHI,HARMONY ELEMENTARY,82.0,81.0,98.78049,Y,7thGradeData
8032,6025415,MERCED,PUBLIC,DELHI,SCHENDEL ELEMENTARY,77.0,77.0,100.0,Y,7thGradeData
8033,6025415,MERCED,PUBLIC,DELHI,SCHENDEL ELEMENTARY,74.0,74.0,100.0,Y,7thGradeData
8034,2430197,MERCED,PUBLIC,DELHI,SHATTUCK EDUCATIONAL PARK,19.0,19.0,100.0,Y,7thGradeData
8035,2430197,MERCED,PUBLIC,DELHI,SHATTUCK EDUCATIONAL PARK,24.0,21.0,87.5,Y,7thGradeData
8036,114538,MERCED,PUBLIC,DELHI,SHATTUCK INDEPENDENT STUDY,11.0,11.0,100.0,Y,7thGradeData
8037,114538,MERCED,PUBLIC,DELHI,SHATTUCK INDEPENDENT STUDY,12.0,12.0,100.0,Y,7thGradeData
8038,6025423,MERCED,PUBLIC,DOS PALOS,BRYANT MIDDLE,193.0,192.0,99.48187,Y,7thGradeData
8039,6025423,MERCED,PUBLIC,DOS PALOS,BRYANT MIDDLE,181.0,180.0,99.44751,Y,7thGradeData
8040,2431203,MERCED,PUBLIC,DOS PALOS,DOS PALOS HIGH,206.0,206.0,100.0,Y,7thGradeData
8041,2431203,MERCED,PUBLIC,DOS PALOS,DOS PALOS HIGH,228.0,225.0,98.68421,Y,7thGradeData
8042,2431203,MERCED,PUBLIC,DOS PALOS,DOS PALOS HIGH,153.0,153.0,100.0,Y,7thGradeData
8043,2431203,MERCED,PUBLIC,DOS PALOS,DOS PALOS HIGH,161.0,161.0,100.0,Y,7thGradeData
8044,2430015,MERCED,PUBLIC,SOUTH DOS PALOS,WESTSIDE HIGH,10.0,10.0,100.0,Y,7thGradeData
8045,2430015,MERCED,PUBLIC,SOUTH DOS PALOS,WESTSIDE HIGH,22.0,21.0,95.45455,Y,7thGradeData
8046,2430015,MERCED,PUBLIC,SOUTH DOS PALOS,WESTSIDE HIGH,25.0,25.0,100.0,Y,7thGradeData
8047,6025456,MERCED,PUBLIC,EL NIDO,EL NIDO ELEMENTARY,14.0,14.0,100.0,Y,7thGradeData
8048,6025456,MERCED,PUBLIC,EL NIDO,EL NIDO ELEMENTARY,18.0,18.0,100.0,Y,7thGradeData
8049,2431807,MERCED,PUBLIC,GUSTINE,GUSTINE HIGH,141.0,139.0,98.58156,Y,7thGradeData
8050,2431807,MERCED,PUBLIC,GUSTINE,GUSTINE HIGH,120.0,118.0,98.33333,Y,7thGradeData
8051,2431807,MERCED,PUBLIC,GUSTINE,GUSTINE HIGH,109.0,105.0,96.33028,Y,7thGradeData
8052,2431807,MERCED,PUBLIC,GUSTINE,GUSTINE HIGH,125.0,114.0,91.2,Y,7thGradeData
8053,6103766,MERCED,PUBLIC,GUSTINE,GUSTINE MIDDLE,135.0,135.0,100.0,Y,7thGradeData
8054,6103766,MERCED,PUBLIC,GUSTINE,GUSTINE MIDDLE,127.0,124.0,97.6378,Y,7thGradeData
8055,2430031,MERCED,PUBLIC,GUSTINE,PIONEER HIGH (CONTINUATION),18.0,17.0,94.44444,Y,7thGradeData
8056,2432409,MERCED,PUBLIC,HILMAR,HILMAR HIGH,178.0,174.0,97.75281,Y,7thGradeData
8057,2432409,MERCED,PUBLIC,HILMAR,HILMAR HIGH,189.0,185.0,97.8836,Y,7thGradeData
8058,2432409,MERCED,PUBLIC,HILMAR,HILMAR HIGH,154.0,153.0,99.35065,Y,7thGradeData
8059,2432409,MERCED,PUBLIC,HILMAR,HILMAR HIGH,163.0,161.0,98.77301,Y,7thGradeData
8060,6109458,MERCED,PUBLIC,HILMAR,HILMAR MIDDLE,175.0,174.0,99.42857,Y,7thGradeData
8061,6109458,MERCED,PUBLIC,HILMAR,HILMAR MIDDLE,169.0,169.0,100.0,Y,7thGradeData
8062,2430080,MERCED,PUBLIC,HILMAR,IRWIN HIGH (CONTINUATION),22.0,22.0,100.0,Y,7thGradeData
8063,6025498,MERCED,PUBLIC,LE GRAND,LE GRAND ELEMENTARY,38.0,38.0,100.0,Y,7thGradeData
8064,6025498,MERCED,PUBLIC,LE GRAND,LE GRAND ELEMENTARY,41.0,41.0,100.0,Y,7thGradeData
8065,2433001,MERCED,PUBLIC,LE GRAND,LE GRAND HIGH,130.0,130.0,100.0,Y,7thGradeData
8066,2433001,MERCED,PUBLIC,LE GRAND,LE GRAND HIGH,146.0,146.0,100.0,Y,7thGradeData
8067,2433001,MERCED,PUBLIC,LE GRAND,LE GRAND HIGH,102.0,102.0,100.0,Y,7thGradeData
8068,2433001,MERCED,PUBLIC,LE GRAND,LE GRAND HIGH,102.0,101.0,99.01961,Y,7thGradeData
8069,2430064,MERCED,PUBLIC,PLANADA,GRANADA HIGH,13.0,13.0,100.0,Y,7thGradeData
8070,2430064,MERCED,PUBLIC,PLANADA,GRANADA HIGH,37.0,37.0,100.0,Y,7thGradeData
8071,6025514,MERCED,PUBLIC,LIVINGSTON,LIVINGSTON MIDDLE,276.0,276.0,100.0,Y,7thGradeData
8072,6025514,MERCED,PUBLIC,LIVINGSTON,LIVINGSTON MIDDLE,271.0,269.0,99.26199,Y,7thGradeData
8073,119073,MERCED,PUBLIC,LOS BANOS,CROSSROADS ALTERNATIVE EDUCATION CENTER,11.0,11.0,100.0,Y,7thGradeData
8074,119073,MERCED,PUBLIC,LOS BANOS,CROSSROADS ALTERNATIVE EDUCATION CENTER,20.0,20.0,100.0,Y,7thGradeData
8075,119073,MERCED,PUBLIC,LOS BANOS,CROSSROADS ALTERNATIVE EDUCATION CENTER,28.0,28.0,100.0,Y,7thGradeData
8076,2434207,MERCED,PUBLIC,LOS BANOS,LOS BANOS HIGH,294.0,293.0,99.65986,Y,7thGradeData
8077,2434207,MERCED,PUBLIC,LOS BANOS,LOS BANOS HIGH,294.0,292.0,99.31973,Y,7thGradeData
8078,2434207,MERCED,PUBLIC,LOS BANOS,LOS BANOS HIGH,270.0,267.0,98.88889,Y,7thGradeData
8079,2434207,MERCED,PUBLIC,LOS BANOS,LOS BANOS HIGH,494.0,492.0,99.59514,Y,7thGradeData
8080,6058689,MERCED,PUBLIC,LOS BANOS,LOS BANOS JUNIOR HIGH,710.0,705.0,99.29576999999999,Y,7thGradeData
8081,6058689,MERCED,PUBLIC,LOS BANOS,LOS BANOS JUNIOR HIGH,712.0,706.0,99.1573,Y,7thGradeData
8082,120923,MERCED,PUBLIC,LOS BANOS,PACHECO HIGH SCHOOL,455.0,449.0,98.68132,Y,7thGradeData
8083,120923,MERCED,PUBLIC,LOS BANOS,PACHECO HIGH SCHOOL,416.0,412.0,99.03846,Y,7thGradeData
8084,120923,MERCED,PUBLIC,LOS BANOS,PACHECO HIGH SCHOOL,304.0,301.0,99.01316,Y,7thGradeData
8085,2431492,MERCED,PUBLIC,LOS BANOS,SAN LUIS HIGH (CONTINUATION),62.0,61.0,98.3871,Y,7thGradeData
8086,2431492,MERCED,PUBLIC,LOS BANOS,SAN LUIS HIGH (CONTINUATION),93.0,93.0,100.0,Y,7thGradeData
8087,6025589,MERCED,PUBLIC,MERCED,MCSWAIN ELEMENTARY,94.0,91.0,96.80851,Y,7thGradeData
8088,6025589,MERCED,PUBLIC,MERCED,MCSWAIN ELEMENTARY,120.0,116.0,96.66667,Y,7thGradeData
8089,6112288,MERCED,PUBLIC,MERCED,HERBERT H. CRUICKSHANK MIDDLE,326.0,322.0,98.77301,Y,7thGradeData
8090,6112288,MERCED,PUBLIC,MERCED,HERBERT H. CRUICKSHANK MIDDLE,319.0,312.0,97.80564,Y,7thGradeData
8091,6025647,MERCED,PUBLIC,MERCED,HERBERT HOOVER MIDDLE,307.0,304.0,99.0228,Y,7thGradeData
8092,6025647,MERCED,PUBLIC,MERCED,HERBERT HOOVER MIDDLE,301.0,299.0,99.33555,Y,7thGradeData
8093,6025696,MERCED,PUBLIC,MERCED,RUDOLPH RIVERA MIDDLE,252.0,249.0,98.80951999999999,Y,7thGradeData
8094,6025696,MERCED,PUBLIC,MERCED,RUDOLPH RIVERA MIDDLE,252.0,251.0,99.60316999999999,Y,7thGradeData
8095,6025704,MERCED,PUBLIC,MERCED,TENAYA MIDDLE,274.0,274.0,100.0,Y,7thGradeData
8096,6025704,MERCED,PUBLIC,MERCED,TENAYA MIDDLE,295.0,293.0,99.32203,Y,7thGradeData
8097,2430171,MERCED,PUBLIC,ATWATER,VALLEY ATWATER COMMUNITY DAY,13.0,13.0,100.0,Y,7thGradeData
8098,2430171,MERCED,PUBLIC,ATWATER,VALLEY ATWATER COMMUNITY DAY,25.0,25.0,100.0,Y,7thGradeData
8099,2430171,MERCED,PUBLIC,ATWATER,VALLEY ATWATER COMMUNITY DAY,56.0,53.0,94.64286,Y,7thGradeData
8100,2430171,MERCED,PUBLIC,ATWATER,VALLEY ATWATER COMMUNITY DAY,38.0,36.0,94.73684,Y,7thGradeData
8101,2430163,MERCED,PUBLIC,LOS BANOS,VALLEY LOS BANOS COMMUNITY DAY,10.0,10.0,100.0,Y,7thGradeData
8102,2430163,MERCED,PUBLIC,LOS BANOS,VALLEY LOS BANOS COMMUNITY DAY,13.0,13.0,100.0,Y,7thGradeData
8103,2430163,MERCED,PUBLIC,LOS BANOS,VALLEY LOS BANOS COMMUNITY DAY,47.0,47.0,100.0,Y,7thGradeData
8104,2430163,MERCED,PUBLIC,LOS BANOS,VALLEY LOS BANOS COMMUNITY DAY,82.0,79.0,96.34146,Y,7thGradeData
8105,2430163,MERCED,PUBLIC,LOS BANOS,VALLEY LOS BANOS COMMUNITY DAY,68.0,67.0,98.52941,Y,7thGradeData
8106,2430056,MERCED,PUBLIC,MERCED,MERCED COUNTY JUVENILE HALL/COMMUNITY,27.0,27.0,100.0,Y,7thGradeData
8107,2430056,MERCED,PUBLIC,MERCED,MERCED COUNTY JUVENILE HALL/COMMUNITY,32.0,32.0,100.0,Y,7thGradeData
8108,2430056,MERCED,PUBLIC,MERCED,MERCED COUNTY JUVENILE HALL/COMMUNITY,30.0,30.0,100.0,Y,7thGradeData
8109,6069199,MERCED,PUBLIC,MERCED,MERCED COUNTY SPECIAL EDUCATION,39.0,38.0,97.4359,Y,7thGradeData
8110,6069199,MERCED,PUBLIC,MERCED,MERCED COUNTY SPECIAL EDUCATION,33.0,32.0,96.9697,Y,7thGradeData
8111,6069199,MERCED,PUBLIC,MERCED,MERCED COUNTY SPECIAL EDUCATION,29.0,29.0,100.0,Y,7thGradeData
8112,6069199,MERCED,PUBLIC,MERCED,MERCED COUNTY SPECIAL EDUCATION,32.0,32.0,100.0,Y,7thGradeData
8113,6069199,MERCED,PUBLIC,MERCED,MERCED COUNTY SPECIAL EDUCATION,23.0,23.0,100.0,Y,7thGradeData
8114,6069199,MERCED,PUBLIC,MERCED,MERCED COUNTY SPECIAL EDUCATION,26.0,25.0,96.15385,Y,7thGradeData
8115,106518,MERCED,PUBLIC,MERCED,MERCED SCHOLARS CHARTER,10.0,10.0,100.0,Y,7thGradeData
8116,106518,MERCED,PUBLIC,MERCED,MERCED SCHOLARS CHARTER,13.0,13.0,100.0,Y,7thGradeData
8117,106518,MERCED,PUBLIC,MERCED,MERCED SCHOLARS CHARTER,25.0,25.0,100.0,Y,7thGradeData
8118,106518,MERCED,PUBLIC,MERCED,MERCED SCHOLARS CHARTER,27.0,26.0,96.2963,Y,7thGradeData
8119,2430148,MERCED,PUBLIC,MERCED,VALLEY COMMUNITY,10.0,9.0,90.0,Y,7thGradeData
8120,2430148,MERCED,PUBLIC,MERCED,VALLEY COMMUNITY,27.0,27.0,100.0,Y,7thGradeData
8121,2430148,MERCED,PUBLIC,MERCED,VALLEY COMMUNITY,10.0,9.0,90.0,Y,7thGradeData
8122,2430148,MERCED,PUBLIC,MERCED,VALLEY COMMUNITY,41.0,41.0,100.0,Y,7thGradeData
8123,2430148,MERCED,PUBLIC,MERCED,VALLEY COMMUNITY,77.0,74.0,96.1039,Y,7thGradeData
8124,2430148,MERCED,PUBLIC,MERCED,VALLEY COMMUNITY,177.0,168.0,94.91525,Y,7thGradeData
8125,6025803,MERCED,PUBLIC,WINTON,WASHINGTON ELEMENTARY,24.0,23.0,95.83333,Y,7thGradeData
8126,6025803,MERCED,PUBLIC,WINTON,WASHINGTON ELEMENTARY,19.0,19.0,100.0,Y,7thGradeData
8127,2430601,MERCED,PUBLIC,ATWATER,ATWATER HIGH,479.0,478.0,99.79123,Y,7thGradeData
8128,2430601,MERCED,PUBLIC,ATWATER,ATWATER HIGH,446.0,441.0,98.87892,Y,7thGradeData
8129,2430601,MERCED,PUBLIC,ATWATER,ATWATER HIGH,406.0,402.0,99.01478,Y,7thGradeData
8130,2430601,MERCED,PUBLIC,ATWATER,ATWATER HIGH,477.0,475.0,99.58071,Y,7thGradeData
8131,2430205,MERCED,PUBLIC,ATWATER,BUHACH COLONY HIGH,460.0,458.0,99.56522,Y,7thGradeData
8132,2430205,MERCED,PUBLIC,ATWATER,BUHACH COLONY HIGH,464.0,460.0,99.13793000000001,Y,7thGradeData
8133,2430205,MERCED,PUBLIC,ATWATER,BUHACH COLONY HIGH,455.0,454.0,99.78022,Y,7thGradeData
8134,2430205,MERCED,PUBLIC,ATWATER,BUHACH COLONY HIGH,415.0,412.0,99.27711,Y,7thGradeData
8135,2433605,MERCED,PUBLIC,LIVINGSTON,LIVINGSTON HIGH,283.0,282.0,99.64664,Y,7thGradeData
8136,2433605,MERCED,PUBLIC,LIVINGSTON,LIVINGSTON HIGH,276.0,276.0,100.0,Y,7thGradeData
8137,2433605,MERCED,PUBLIC,LIVINGSTON,LIVINGSTON HIGH,309.0,309.0,100.0,Y,7thGradeData
8138,2433605,MERCED,PUBLIC,LIVINGSTON,LIVINGSTON HIGH,270.0,269.0,99.62963,Y,7thGradeData
8139,2430098,MERCED,PUBLIC,MERCED,GOLDEN VALLEY HIGH,589.0,585.0,99.32088,Y,7thGradeData
8140,2430098,MERCED,PUBLIC,MERCED,GOLDEN VALLEY HIGH,565.0,564.0,99.82301,Y,7thGradeData
8141,2430098,MERCED,PUBLIC,MERCED,GOLDEN VALLEY HIGH,523.0,521.0,99.61759,Y,7thGradeData
8142,2430098,MERCED,PUBLIC,MERCED,GOLDEN VALLEY HIGH,440.0,438.0,99.54545,Y,7thGradeData
8143,2430049,MERCED,PUBLIC,MERCED,INDEPENDENCE HIGH (ALTERNATIVE),21.0,21.0,100.0,Y,7thGradeData
8144,2430049,MERCED,PUBLIC,MERCED,INDEPENDENCE HIGH (ALTERNATIVE),32.0,31.0,96.875,Y,7thGradeData
8145,2430049,MERCED,PUBLIC,MERCED,INDEPENDENCE HIGH (ALTERNATIVE),53.0,51.0,96.22641999999999,Y,7thGradeData
8146,2430049,MERCED,PUBLIC,MERCED,INDEPENDENCE HIGH (ALTERNATIVE),155.0,153.0,98.70968,Y,7thGradeData
8147,2435204,MERCED,PUBLIC,MERCED,MERCED HIGH,781.0,780.0,99.87196,Y,7thGradeData
8148,2435204,MERCED,PUBLIC,MERCED,MERCED HIGH,664.0,664.0,100.0,Y,7thGradeData
8149,2435204,MERCED,PUBLIC,MERCED,MERCED HIGH,655.0,654.0,99.84733,Y,7thGradeData
8150,2435204,MERCED,PUBLIC,MERCED,MERCED HIGH,667.0,665.0,99.70015,Y,7thGradeData
8151,107672,MERCED,PUBLIC,MERCED,SEQUOIA HIGH,15.0,15.0,100.0,Y,7thGradeData
8152,107672,MERCED,PUBLIC,MERCED,SEQUOIA HIGH,109.0,108.0,99.08256999999999,Y,7thGradeData
